newid,pc_0,pc_1,pc_2,pc_3,pc_4,pc_5,pc_6,pc_7,pc_8,pc_9,pc_10,pc_11,pc_12,pc_13,pc_14,pc_15,pc_16,pc_17,pc_18,pc_19,pc_20,pc_21,pc_22,pc_23,pc_24,pc_25,pc_26,pc_27,pc_28,pc_29,pc_30,pc_31,pc_32,pc_33,pc_34,pc_35,pc_36,pc_37,pc_38,pc_39,pc_40,pc_41,pc_42,pc_43,pc_44,pc_45,pc_46,pc_47,pc_48,pc_49,cluster
2515,0.4841024101653452,-0.49003545352492217,0.5166596965256829,-0.1359134164201645,-0.9979744927931364,-0.6164411047996131,0.12536974713706048,-0.19389607274595722,-0.5500317079498849,0.34057059547358953,-0.5765512198127067,-0.4841429234320106,0.29576350943275603,-0.40735409989237736,0.05002704132615049,0.15898733300581883,-0.17733187981231763,-0.21583026936387995,0.4722496493147798,-0.13170412776014925,0.18091976209080252,-0.29624300741076226,-0.2399456174315301,-0.2964562381605167,0.15798040502406155,0.1273984164314054,0.20438007357425333,-0.22599378608804882,0.06764951919009449,-0.0508380827782726,-0.33079122950960743,-0.053885352474936796,-0.058975513051234774,0.16457512108148897,0.11588337511984209,0.2843999263534373,0.02940651008117184,-0.1634011671533949,0.028110760705780304,-0.01233675343305148,-0.08296528481289113,-0.31855355112855893,0.13032267720769308,-0.1611859763678721,0.11570042758624796,0.1089696790392552,-0.15348110423789502,-0.030364944451421214,0.03805870122627668,-0.2964257832673072,2998
1713,-0.6809794712721107,-0.07926716573408456,-0.029328147258133,0.2041173650477067,-0.6921239298398408,-0.27269465079828864,0.42218440169647703,0.5865266923147779,-0.7223930442039521,0.164543318875847,0.40933668953418373,-0.34277407452843284,-0.164764606830919,0.5551883232235643,0.17759643539525652,-0.23126082083273525,-0.12204807444460895,-0.017573712741484105,-0.3382575789037069,-0.4216809427953996,-0.42113427813657855,-0.043394939474006786,-0.07175246223263414,0.05348638972010187,0.5446478642358159,-0.05808861103407661,-0.014507116735887513,-0.46344723512044755,-0.2842195704383313,-0.2034010408037637,-0.34648777309340884,0.18262568057215678,-0.20454981003724437,-0.09497271327193663,-0.41165180512838956,0.1837199692677552,-0.20410462844808483,-0.05618006639076236,-0.1722247423353101,0.04413226027279467,0.26754784485822575,-0.091403474731956,0.16907841157410444,-0.10067566711480086,-0.1831853247273585,-0.08631520902587898,0.22891986662972544,0.29535115683325336,-0.1287945955371266,0.06730695992088853,2998
270,-0.29295500068629243,0.1887519537971524,0.5046739022735516,0.22419236315186467,-0.7089599244561203,0.10910308936351974,0.4102986675831925,0.07266837558813279,0.03166510602702519,0.3550912335873001,-0.03262827556047587,-0.479357325444095,0.5457933060110385,0.5928615050141653,0.14838925641586545,-0.4323622747520867,0.1794936214809976,-0.12401900613475153,-0.42635014880217487,-0.6776635712396448,-0.47260093926708197,0.07771576634361006,-0.1823877456550008,0.028546797553051687,0.5123953662054653,-0.21054561812627298,0.2682727375061564,-0.14105512536280682,0.18089599020696354,-0.14464092648865345,-0.2875093986884739,0.060004599874934034,-0.05148361873592162,-0.07488845347796812,-0.11840805895142383,0.09816203923677473,-0.11730214116178683,-0.5248587876879467,-0.10053794245449511,0.2552057140279627,0.20578282646476698,0.0030484999363220304,-0.11790097744668028,0.05625399270885805,-0.05530081444225015,-0.1748873066668954,0.23973463489772495,0.07039860603359281,-0.08749726914486991,-0.05040541927210471,2998
1722,0.06634730138238495,-0.12378536972339015,0.6900122934683706,0.2517227049856226,-0.4916005493982749,0.07820498591426181,0.16520750512387838,0.1442879403803682,-0.41930444574419135,0.3175376927240519,0.24372490207660252,-0.40396263433034657,0.3400867023667076,0.6622828118851581,0.2127719537818867,-0.2738854434916545,0.2141491569187418,-0.4159134760165548,-0.13042039010097692,-0.7465059844814823,-0.4787907934900619,-0.1507050539253929,0.11528359326231032,0.35531345195072994,0.27946079337595664,-0.17613229575103126,-0.09104354579416368,-0.03940185095671542,0.048528471877214284,-0.3489082675001327,-0.25180877416805997,-0.1624372802083617,-0.12040658171369797,-0.23180594427403742,-0.03718106044365657,0.22177883271035678,0.07865958817806694,-0.39029355498543533,-0.03713602496704252,0.17683181403961576,0.3122308264329899,-0.03201818122745297,0.08928218325146318,-0.15622447734996012,-0.12835092061533082,-0.1606111103097628,0.36114609217225413,0.13506039642872167,-0.2604273445293081,0.09753413086378833,2998
1080,0.006020282142018026,0.7233438880055287,-0.4966849553807113,0.3180409639667269,-0.6196031215841682,-0.42510518168807376,-0.49671438690827036,-0.37115116325725994,-0.5975392170108842,0.4383591570782499,-1.1965136361350397,0.32796168278993926,-0.2981501813780734,-0.08253434500154568,0.20696971808754752,0.4768928102678449,-0.4058980472262293,0.5906413769155026,-0.016520140655561292,-0.03079325804793439,0.07507452777826108,0.15998219781030057,0.027474212907335167,-0.10981745628402141,0.14596549973886438,-0.017637689663198695,0.12064457062107094,-0.18853965193602362,-0.22568363742806674,-0.21199337044495342,-0.04652321377947023,0.20348183230883224,-0.05079821101802149,0.06709599383249125,-0.22425545834115654,-0.00373230854047447,0.03161991615859191,0.13223120190046073,-0.20314531284453818,-0.04685216840776024,0.379059636838875,0.20451762138746285,0.09491192474033418,-0.26760755553474064,-0.2309344825914699,0.09135134095499842,0.1587258304649304,0.2113623706968024,0.022390826236757377,0.006543394794133831,2998
6651,1.8155319826415866,-0.6051356976361136,-0.2900490542876411,-0.017945382078059333,-0.08976277366584307,-0.1412117868069173,0.9884171064789562,0.43710495841306485,-0.5997559433006835,-0.3929846434853038,0.011668740061145651,0.4470840596037076,0.11396949555319986,0.15661196758303872,-0.015887932516752447,-0.3179848071106836,0.2458067724926364,0.21620077302673593,-0.15096909878184359,-0.007412020791848427,0.03435261557443715,0.21947899112534944,-0.29495293619734086,0.004294454937054553,-0.016393321946489715,0.07714982624519676,0.2562329909529174,-0.22370105735219642,-0.21538137619185105,0.3054546250212396,0.09635039983572986,-0.12732042379672015,-0.05331935214933116,0.034999054217835626,0.14970284946187648,-0.1015081914277836,0.20282463150963612,-0.0426850758804166,0.260429356438182,-0.17455630678584372,-0.07814222749390112,0.139451093945754,0.1345387892350937,-0.22129833515612404,-0.04389505208833545,-0.02708968271205038,-0.3582345466933777,-0.06916480534508496,-0.29941974101109564,-0.15042122483108783,2998
1212,2.0513420728886604,-0.08089141344692086,0.22935293426441816,-0.11047360653820955,0.06889725150205368,-0.5828061943874161,0.9068581937785928,0.5798270423489565,-0.6241125133995566,-0.5734989136674861,0.08926385674182201,0.3946961523131869,0.22279699495229396,0.3417728910455325,-0.19256975704118484,0.24632199925745527,0.14488458730974296,0.06007079425093486,-0.14942576336235494,0.2659477618400992,0.0332262267005475,0.33793993624391644,0.3892261460590362,0.12997889159597503,-0.2451049043093444,-0.0086240975781287,-0.12519750517184047,-0.1216458512702024,0.04098859798684726,0.2732557589979323,0.06789530664095714,0.2242553193242813,0.09950298969912542,-0.06355892248125806,-0.12512324260968133,0.01873457640266701,-0.05851960735346362,-0.02517743589715988,-0.2325002337538681,0.10566686301273417,0.297931614772114,0.07206102637311455,0.29245437252333556,-0.14379887632857824,-0.08941762991259286,0.1690866393132742,0.014147459871647,0.16255056362507075,0.023032334572849016,-0.3044230362375045,2998
2010,-1.3953114874697221,1.4378335886368918,-0.5108416270233956,-0.6089404439583663,0.4085286472388044,0.32800549985777905,0.9764024345640474,0.4002428215324964,-0.41837847757954766,0.3857696559917334,0.3762805795319937,-0.05908202729202246,0.4929311980925592,-0.23016299658540298,0.013232374617808004,-0.4896102426780293,0.15063855989732658,-0.22270256681273087,0.1445551816082217,0.3832310831395955,-0.02893743574621608,0.19359619512553972,0.01774001490316282,0.23051113353729924,-0.45840778592187537,0.3978164191118594,0.31669430691077993,-0.17824783384514423,0.132671048413061,-0.1344535545807155,-0.19978868414561943,-0.20196933274168755,0.4423544381307215,-0.14365511133240938,0.022848300285728214,-0.09550533151336978,0.030029257983194613,-0.12982823249468797,0.18501893969855018,-0.18824882979528598,0.2087642658961778,0.29283968190879944,0.2552687587664933,0.08322827776831826,0.24391889157198915,0.4660109510232789,0.24804584902410742,0.06579763435983743,-0.00023066947908406338,0.17588955460576405,2998
5017,0.7884069872998802,0.3366251046863395,-0.2550208738876904,0.17507107472354844,-0.2869825097094271,0.5247798161555742,-1.181983429284163,-0.07008335827233335,0.5786566864795917,0.6154947122766745,0.21455183035386163,0.3376009931680752,0.5341227853568493,-0.3434429249984129,-0.010018045308479426,0.20883873440178977,0.11376065927602295,0.1971402706219954,-0.14735541707950633,0.539576094778355,0.016222122269366385,-0.3673597714646031,-0.2682209375567086,-0.06108031299758905,0.14373180118094725,0.2694909113707116,0.05932073799021175,-0.45168986317312304,0.018930093313477114,0.29744643045354424,0.10782236319361967,-0.11214879024244795,0.0666300564704602,0.24830614476571644,0.3111138633328808,0.1720469782633915,0.10124646724732402,0.205468177299116,-0.18890486766528097,-0.04964651967130891,-0.199457855933914,0.11742276224527486,0.0497764529149267,0.13296168975926775,-0.05633908043171793,0.1123244905192267,-0.17799572687329077,-0.27827572881835844,-0.23724961207137035,-0.15590674287918477,2998
4369,0.755041306009968,0.6537133020102521,-0.4820683389666017,0.10553473685064882,-0.41565609602775067,-0.5253885709344956,0.35380859438672335,0.28555477599355034,-0.18081933939327025,0.20534703578127453,0.1036275001880055,0.6704704746569581,-0.9697305155976988,-0.33273744862975624,0.4621279700763523,-0.4244345906399401,0.1683675554132114,0.3902941865320315,-0.2620927400224616,0.24941776455288905,0.020890924869953673,-0.2460626420730714,-0.1501225296749185,-0.2513845198178715,-0.02440500835395227,0.24683272354575503,0.029635043120088404,0.4451864101559644,0.5043818361590091,-0.00567598282174907,0.07535863008977953,-0.4126441682270571,-0.06143120259093039,0.09248918717645058,0.19919436898920015,0.13022514941059266,0.011141734071613325,0.2836448807271855,0.10717076564851957,-0.1841456393792793,-0.3783099952405684,-0.22843786301874158,0.10780991536306028,-0.023457194174352942,0.13625067192378,-0.13276285601174095,0.1965118051339981,-0.019013404953393747,0.09905421625230243,-0.2192715677148496,2998
1121,0.4190323238720791,-0.25870893796570155,-0.9678977438108716,-0.6101794925558394,0.03334054576376054,-0.8119498744182653,0.18974306302426766,0.6565285959609025,-0.3760716099698979,-0.4510634121720953,0.5924744025445589,0.10542460209256341,-0.8376566298291251,0.1409857002074817,0.04481389540099145,0.19656044413764115,0.21253322409788653,0.11884747437153032,0.29316009558999145,-0.22486653913213453,0.4968674368276238,-0.2933008475660121,0.05542945668907523,0.01578887397511047,0.16781136035490282,-0.05184831482823923,0.020142312722338067,-0.16124893863949583,-0.6045060462528887,0.4633620603835916,-0.0938417379771011,-0.07384610059669938,0.07307766112809191,0.2685197848080428,0.016110051026912733,0.23756390269807223,0.1993603849314247,0.2692470072399815,-0.027356452970927404,-0.21434228373419542,0.25845119567392316,0.14851909837706803,0.11443174540478872,-0.11773716276803921,-0.24026941880545552,0.17262545295092377,-0.04145227069601467,0.17497973555618554,0.11620757075313425,-0.127082492518234,2998
4084,1.0114117704488985,-0.1628358422571087,0.47891933349860955,0.7351192641634485,-0.16629389613729545,-0.06554333935658767,-0.16604282371851076,-0.6845043499873191,0.3428350400017584,0.298650476861879,-0.833511319723906,-0.04898758208230136,0.5840794263456476,-0.38199114264898915,-0.027862180285995967,-0.03173070069770299,-0.37760568335756006,0.17153102006961113,-0.27815344123935054,-0.08872951726159951,-0.19348235218131332,0.040799005316439,0.14431345405466772,-0.019825720741818865,-0.19466450401410967,-0.036224408506177135,0.20317828462472556,-0.4877877924494911,0.0789288799430267,0.2966537995551339,0.6553840483756976,0.17417283784788742,0.13170772966546151,-0.2169120359100432,-0.12643603204422724,-0.043301054947651615,0.27268200942012594,-0.07397834284511007,-0.04051371986025464,-0.03582671344174469,-0.0537018663377257,0.1299606812044371,-0.47860375613914957,-0.17901944316060114,-0.08550310188168142,0.02276409669324879,-0.27582914712632245,-0.20954031440230514,-0.4951742385295566,0.26232149632507873,2998
1781,-1.211681919510751,1.6597951643138944,-0.44177501080936576,-0.4041246768766432,0.5924075409617205,-1.0721369112856505,-0.1292295402868385,-0.054776982854849325,-0.935009562255547,0.1386502107891333,-0.1616489749366319,-0.5986393736049445,-0.13163389433125072,-0.2987418483697416,-0.2935297520186125,0.0311449826216703,-0.07546792772388002,-0.17231317925470857,0.0667033180016824,0.2450882103285201,0.40529543015928887,0.16811562294338508,-0.2764403686394656,0.09232977094938306,0.1361069819074714,0.2142455386367842,0.3779970707368452,0.0010668497348397445,0.17970302895988477,-0.5555075869912534,-0.438017677195731,-0.2812626719931822,-0.30640022099089564,0.23355541570956623,-0.06754726720476066,0.17571788377258268,-0.23466297076493317,0.08232624924170369,-0.375742956388144,-0.046450508481451123,0.2973813589532463,0.2223951768340583,0.08063142651470546,0.17929280261250963,0.06354523348940014,0.08698186565317961,0.03745581073095461,0.15703043199833835,0.10896967352337407,-0.008454113456035492,2998
400,1.4389589018649416,-0.21971406031734578,0.8127599720212527,-0.23838184405610896,-0.31901829858972797,0.06858351715579762,0.2981405687924861,-0.41687411397383045,0.00978261497582102,0.20668693406710983,0.30455820432793,0.08021409222653983,0.47955403380401973,-0.3865141751257685,-0.8599156830882834,0.07741501697561842,-0.09777626655236564,-0.1067168545040981,0.13949452040702517,0.10300245812232214,0.1569244645810928,-0.44595758326281015,-0.11082231231849984,0.26633397483537213,0.2524567957435579,0.0517905237447141,-0.28572336412636484,0.16684477068186596,0.00805978438880655,0.5520082095596329,-0.12023412518007144,0.08286088753618852,-0.0997522897084298,0.18794463076491275,0.12592479218187558,-0.007043198547669223,0.00434525904828482,-0.15121430458120375,-0.019874283561062578,0.15659145727400522,-0.2103642536478671,-0.07653829628858361,-0.022085063864481936,0.0517749812267457,-0.12360724576907405,-0.02466822760436013,0.16394527586327984,-0.06712005707109042,0.3897128095791426,-0.022234052923615234,2998
2668,0.8389819348856041,-0.11045852944582771,-0.24237367243442684,-0.17469192909875333,0.6323858932005776,0.4153116205383383,-0.09968865633499843,-0.258879169655708,0.15310661347217747,0.7530859284478831,0.9403631238442584,-0.15051036153949576,0.09481828513489893,-0.1973980838284422,0.23508122555378422,0.3483448424753878,0.1172985397484553,0.09931205251039472,0.2073586464746873,-0.5937647758404755,0.22804107634589113,-0.17438343987518595,-0.05837365981310449,0.18583252799266206,-0.10790560886482056,0.05449132729649819,-0.12446154067269385,-0.14367341270403028,0.19317252727870043,-0.04424134662084806,0.005386961855484972,0.1697722905856003,-0.024255472716742495,0.12053479350295493,-0.16485215670132877,-0.0996306009008489,0.23720705354403332,-0.14176440529833298,-0.06588607778664167,-0.05155478391838391,0.0977830227568171,-0.009022967809843315,-0.25300354253406504,-0.0664875235445516,0.17766605259748786,0.34582385515813874,-0.12327846613843163,0.15499176991849653,-0.05584820501308693,0.28204504519806084,2998
1341,0.9274267978579551,0.2609380605975629,1.1054954198332545,0.5906861796919162,-0.8916240690448769,-0.6462071542064756,-0.07823495616642456,0.37288253950784495,-0.7928574744660922,-0.445069160754626,0.7410791834233541,-0.21083163833714275,0.14275938914710534,0.05031246120572368,0.10384183915743353,-0.1674122337314169,-0.31875425734357543,-0.6198712010935233,0.2752951658462268,-0.1871479609874949,0.17263040608557392,0.16778128189595484,-0.28624724310594857,-0.08422314213084932,0.7795884130219093,0.060452333885394664,-0.1632322880848657,0.12035419994041094,-0.040010737244203065,0.058812401731079746,-0.2769109316068211,-0.4275249517138858,-0.1771752017853118,0.16034249953304935,-0.1743631473066486,0.06582231224075759,-0.1383026740474758,-0.46534316347692506,-0.04666268311455229,-0.06960845231296703,0.25271210015457596,-0.05175667504114004,-0.08679926076548566,-0.08330873548929017,-0.029696836464877516,0.26007124202961807,-0.04301628422630453,-0.15742592445909825,0.35352576907712324,0.07727770524081709,2998
1723,1.455423142891327,0.27511808232869495,0.5370401945915216,0.6818415604747813,-0.2810814195156729,-0.7927792644126636,-0.04726316444836355,0.6039171911021747,-0.6527095807423356,-0.3746303804877328,0.6748059246527465,-0.48159508152283337,0.5323149775860739,0.0734118837724042,0.16587384478945527,-0.041793281464088526,-0.49655262068838285,-0.42667790136166994,0.2681625638144622,-0.002420822876512428,-0.10427174242867676,-0.18656737595673492,-0.21024705827614437,-0.3383001211918228,0.26692640409729007,-0.29144061685107664,-0.24555601040382913,0.16646510158662667,-0.5102133057219614,0.014266924359038539,-0.37096002737475997,-0.11569699965184274,-0.04251584838415191,-0.22199112287160339,-0.30650478092764377,-0.20421138050350574,0.006702056053820229,-0.07193466901623756,0.1128175239210489,-0.17674187232451183,0.03073772505063166,0.09461617538211295,0.10293166642460976,-0.11445228946139051,-0.04256622226087456,0.06925318101861853,0.30770900995897066,-0.31780864366712147,0.005924337948466704,0.14831832449734253,2998
553,1.0685666048755,0.437488108247181,0.8306577954909604,0.646558244360974,-0.8660834671568282,-1.1425914501070569,0.22668468728343583,0.4658031483995947,-0.26968556489430423,-0.25844376895265375,0.43508096761506054,-0.46727698246960137,0.21469254207462196,0.22250166226001658,0.31833375526954416,0.10522186786403716,-0.12249697434458352,-0.18733863675627596,0.0155244773017892,0.28386074308459497,0.10326218563647648,0.1461676450703946,-0.021897915147772413,-0.6607645516719381,0.10135828966940721,-0.3727093787560966,0.11511169963318867,0.5269066134357593,-0.07139762875600501,-0.07146055520562378,-0.22702866016405837,0.24525618509943137,-0.345981943357673,0.018662642437194274,-0.140527550439025,-0.12608327164944064,0.1561052635834499,-0.022405986700558284,0.0022922843286012425,-0.001137825335933831,0.09565271853798529,0.09302639697665833,0.38921046988008723,-0.04547603843724307,-0.04924774389135488,0.033175092440340004,0.05708800107447923,0.10271787593072838,0.16054100066185784,0.3826546461465848,2998
5403,0.1642268493288678,0.5768181340473114,-0.05740042355964456,0.4048930786386654,-0.4853098939876185,0.19114032480777648,0.31417077518961084,0.13194947769214463,-0.11039185596928411,-0.29873831347876345,-0.07529127045492667,0.2395531099138368,-0.1590016661209129,-0.05951759588939716,0.9825044163696127,0.6001081501878838,0.1838969294673726,0.009059081968945603,-0.13173790968663376,-0.15833947219804012,0.4597983253757337,-0.09645338554962221,-0.044782233990612756,0.1342985721745192,-0.17009120932340824,-0.28160224287984026,-0.15665289750162825,0.07268330083307309,-0.07271157078925147,-0.003920822030684925,0.033829734557187276,-0.37841438158887203,-0.1670490796662426,0.13896034711295693,0.25512576017448046,0.20626863901195946,0.27095464840415995,-0.01222070387067474,0.1567786274610846,0.1926962881388998,-0.02257892227124293,0.1003866097852445,-0.06757162311410797,-0.23985967449919343,-0.1636807881259308,0.07766045750253185,-0.23003128486183208,-0.2265176304068022,0.046915194496348074,-0.03553805424903504,2998
296,0.43819775151213525,1.173964329852147,0.4792518666444527,0.42588435426653415,-0.505485390076332,0.16827498573414224,0.40055720991311144,0.044090860997811794,0.39442416689933407,-0.4260889686256757,-0.12433914945139374,0.23767578621992894,-0.7575298412079903,-0.038028733006721424,0.35230200870072886,0.2247189578331687,-0.18391598587224753,-0.3657535060151323,-0.6294265630984686,0.022656190850166343,0.3167773040086234,-0.2813819112600017,-0.08443218388684536,0.15447592219228132,0.009058007774025852,0.1824759421881716,-0.3084459386300595,0.2871906798433004,0.21675164011744943,-0.17681338679666947,0.03282790535289477,0.06289792395249405,0.015194980503073007,-0.030834914783321028,0.1809611945999592,-0.1393550683304497,-0.11825927464406284,-0.16439003507393163,0.02826247429498068,-0.11961938378116743,-0.14410466496576885,0.12213975858591594,0.0018129483161533214,-0.16927751959584328,-0.1570369111864144,0.11467856073219307,-0.12445707458699828,-0.1760799830056324,0.17750250860429537,0.015769851947765975,2998
748,1.9197561730112058,-1.2705885925375615,0.7329769441857416,-0.3057274092973582,-0.058266596654616386,0.4570004786201638,0.07321072059748022,-0.7618087725154303,-0.3013952576285308,0.557658347525392,-0.2950521211524931,0.7297257586603219,0.6576550764993465,-0.3746197192626546,-0.27206502144568334,0.3468243416712005,0.6168928455928778,0.05860207342277641,0.20163151819990624,-0.08495848418558563,-0.06811496539967714,-0.7131110559791947,0.18468938763123308,-0.049545121755177356,0.6136842162866566,0.06770287724961664,0.21709518123245314,-0.21106524184481285,0.22422543054371838,-0.16990889737942436,-0.1605650401237084,0.017809742121525387,0.03256787331221899,0.24638465030951814,-0.06817545979065855,-0.27448620829587767,-0.18433338868278373,0.2538760901301635,0.40035425531715285,0.13696013100005722,0.046639261967873866,0.13725586291898648,0.08372763782559023,0.1105471619209704,0.1605776491363365,-0.24342659261412383,0.21253461803602017,-0.14668419672104646,0.12025404604301829,-0.06154823729366429,2998
1691,2.240666366374707,-0.866161070970436,1.0630291832489118,-0.3160428436474004,0.22345412493503566,0.29788079099394177,0.7856012123714743,0.4192577288421063,0.04797712846890954,0.6671536983588133,0.128600405004925,-0.4562544714757499,0.25317687403311095,0.3142221124269324,0.45438916695490134,-0.05614256588345753,-0.08489936587984004,-0.11972337879362288,0.15389654575121556,0.2776521892411405,-0.045714032167808484,-0.22274575390764836,0.17919018125212288,0.13926245179629138,-0.09282883126800952,0.6439215934479419,0.024093865465601265,0.0020237164746951465,0.1253851917453957,-0.1973628575855308,0.04934447091520437,0.04613352374504893,-0.20185318948300132,0.03519523559669816,0.24167862566879547,-0.3218763921135735,0.030739345894666578,-0.05185478352131615,-0.11629014053000095,0.3274914920802109,0.2515010526302848,0.2146381594145518,-0.08234109495482662,0.0034820702912056628,0.14446375133134012,0.20993663272082194,0.061040846408800066,0.23207421370947598,0.16957860992918397,0.10586790349839137,2998
1269,1.7199581572658345,-0.5455841744573535,0.6555837520778752,0.06638019376648181,-0.7991894804881171,-1.500905179094061,-0.23825876556507727,0.09243809228263661,-0.593135925395748,0.03955550548660567,0.10725248137708814,-0.3477064223078511,-0.37839391670708306,0.0935803866529112,-0.4414485536665011,-0.0034712107751606633,-0.1901845283875258,-0.16329798894791417,0.3752180795203156,-0.37076383259570816,-0.17824029259540378,-0.012471845638615897,-0.32821872861775464,-0.2276247823758756,-0.14510018460917065,0.29326544224170925,0.05491261393530857,0.06268963616744809,0.0008457190458358902,-0.1861133983140623,-0.1605974793405064,-0.11492340120420812,-0.010398098596877528,0.4055498109974922,-0.0470334329531523,-0.07956159543849765,-0.06417649865200425,0.038106059647050945,0.15315017528652933,0.4074036517199913,-0.16301637532947183,0.0460870628385997,0.07718842429093596,-0.018864915735327198,0.0023679904414149627,-0.0833916270305957,-0.04776140778790596,-0.06505826221568156,0.2012440811722704,-0.1271670138661453,2998
6299,-0.41489451409633504,1.6422135945724554,-0.47322326460834946,-0.27051904694260476,0.08441268987456525,0.5493312573467477,-0.5959730560862376,-0.5062213280321788,-0.1983349857442891,0.14862923675665066,-0.08678059574530755,0.5158139462352899,0.33846585769141596,-0.2950742375511076,-0.08527649231740002,0.335509812704968,-0.04983892923209489,-0.15226218322171517,-0.09173793422954414,-0.6251055237282034,-0.4443958216090889,0.1086297243381403,-0.42931209267665704,-0.1537755266915232,0.35111087953423703,0.24717573860874387,-0.07169098992791502,-0.0017642509936124987,-0.12360619479766123,-0.060560078758299524,-0.2965599271089782,-0.022679299618156817,0.0075891336237671365,-0.154931070854493,0.367032336387098,-0.2107663403332476,0.1256091368858779,0.061558396476132426,-0.2950908104007686,-0.0713826028189826,0.17607061807872798,0.0020388970561840817,-0.09129154132675059,-0.024853253998500562,-0.03223109745029767,-0.0431298702839864,0.07681711906133763,0.10375019247713427,0.07538324140466446,0.008903570691024033,2998
4263,-0.3331303046758688,0.9267168976500882,-0.4525389005171915,-0.044439597235207906,-0.050034029269929836,0.04816150446412136,-0.16779919937484641,-0.7425411545958193,-0.4722236884040366,0.6298832281970534,-0.7078377212782454,0.5248080165581751,-0.4105020377690435,-0.18589775638249667,0.20238735756266532,-0.7911354703105548,0.07777113717369019,-0.23077617125411254,0.1627530292184042,-0.19647755475911113,-0.08144986824653337,-0.10016245606589207,-0.2522369432856598,0.3601160164904639,0.5676424697269371,0.040959688790490945,0.3092641352150031,0.04070176546003608,0.5179137821033583,0.32876636179535124,-0.051303283344650036,-0.05129327841708204,-0.19061123900637278,0.08897201841402644,0.20369176590934196,0.0812893876577126,-0.21124369623790967,0.208379539618247,-0.10395745924180899,0.037682899364129364,-0.23315855370264088,0.13603544182137312,0.03904082716247503,0.050593775018488996,-0.11671825886204626,-0.051818027346537315,-0.2599080669412698,0.4041555664586824,0.2328209341834203,0.2109839560731616,2998
1947,1.8461331880068126,0.3519406252376533,0.3606825094574461,0.24038974797633125,0.5017086316417615,0.19462886095018223,-0.23035356564287257,-0.44308705480601723,0.6410518626348545,-0.48681442204395325,0.5863995251329759,-0.4281058284979892,-0.02283254071510259,-0.16056775202190596,-0.24092970603261835,0.7667111708777505,-0.1621583521525224,-0.6939440202630438,-0.1038052765697816,0.2578655930344666,-0.3185909325729649,-0.3604738470890466,0.27817809589638204,-0.2263460839365684,0.060756701808926,0.20522212990756153,0.2444623954351495,0.2361780363692708,0.11980599275872794,0.055376310995922384,0.2504700152527561,0.6793965352822415,0.10768297303555133,-0.008429427254143505,0.1988960479289895,0.19901912240056438,-0.061420727957286196,0.14853978659713327,0.05079340037569394,0.09342099488021463,0.024479093515211957,-0.42089173247077294,-0.027483584383698786,-0.1144982032065344,-0.3354673526196752,-0.2951593419706295,0.0169621974702131,0.04596882993233387,0.0719689673573472,-0.11865023803638511,2998
3437,0.6074486985538272,0.5544585400525792,0.278124608887161,-0.12019950400107339,-0.3893150936068539,-0.3478158658450955,-0.10975865131492879,0.05825343029266471,-0.5088154389708722,0.029167008716173427,-0.8629426772610945,0.4268633236942571,0.3962467403765871,0.15060530287000332,0.2126759326315042,0.5973396197220419,-0.034276770811795525,0.4328165270328458,-0.18121165290401037,-0.21401298616198008,-0.2749226740269013,-0.04771296369281472,0.16955789587621004,0.01745039599220005,-0.028018513086220546,-0.01908273436815452,0.10662445406878872,-0.07608273496053108,-0.030675722189653042,0.3200577952068358,0.09354097517760342,0.47368640162589426,0.15718536839073363,-0.0741688284376645,-0.1882826512069091,0.003030673961794894,0.10688943082983653,0.25500336315576994,-0.20570277134794052,-0.32474566081921896,-0.04386734394098344,0.04116694858600264,-0.057311866306511056,-0.27879903294786157,-0.03661515185795656,0.34282976344728056,-0.22615459894237697,0.17766332844932525,-0.12327454087737755,0.26636812306783203,2998
6253,-0.8603012082419775,1.4248050142871,-0.670157143185662,0.17753249377359065,-0.3876454351123767,-0.001310489905330094,0.8376124192055172,0.2714319979864807,-0.23669109197752802,-0.07959310501997499,0.22592301453155608,0.19180789675168444,0.8331385291361394,-0.6815001054440878,-0.13996877240102285,-0.4405851655995889,0.2735321621483507,-0.031306608377767484,0.06408709267100834,0.0015904415682057964,0.21264857712002105,-0.2564259609421592,0.2927820841224005,-0.29055592175697403,-0.6204457109174976,-0.1684692998549907,-0.18964800601488674,-0.10066735295978367,0.03703195482180225,-0.302228861013032,-0.2130029454409873,0.16844829879244005,0.10220555140700081,0.5585450780096793,-0.3196953779981309,-0.331685698009266,-0.04603168390815733,0.2220766103414925,0.22852764579546728,-0.3493387586116327,0.07284229275364966,-0.28197959867271716,0.36668976814309684,0.18914055826620482,0.3335480224265254,0.003704996643877998,-0.14173616320746088,0.41128312683743157,0.2151173694031989,-0.08414499095787775,2998
